time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:01:00.000126,2024-02-12 16:01:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:02.000537,2024-02-12 16:01:03,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:04.002108,2024-02-12 16:01:05,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:06.002082,2024-02-12 16:01:07,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:08.002102,2024-02-12 16:01:09,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:10.000470,2024-02-12 16:01:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:12.000637,2024-02-12 16:01:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:14.000982,2024-02-12 16:01:15,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:16.000468,2024-02-12 16:01:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:18.002090,2024-02-12 16:01:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:20.001025,2024-02-12 16:01:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:22.002026,2024-02-12 16:01:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:24.000243,2024-02-12 16:01:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:26.000317,2024-02-12 16:01:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:28.000343,2024-02-12 16:01:29,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:30.000438,2024-02-12 16:01:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:32.000635,,26857.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,568.8666381835938,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,231.1999969482422,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:34.000513,2024-02-12 16:01:34,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:36.001481,2024-02-12 16:01:36,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:38.002209,2024-02-12 16:01:38,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:40.000852,2024-02-12 16:01:40,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:42.000144,2024-02-12 16:01:42,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:44.000235,2024-02-12 16:01:44,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:46.000853,2024-02-12 16:01:46,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:48.000800,2024-02-12 16:01:48,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:50.002137,2024-02-12 16:01:50,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:52.000647,2024-02-12 16:01:52,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:54.000877,2024-02-12 16:01:54,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:56.002016,2024-02-12 16:01:56,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:01:58.000658,2024-02-12 16:01:59,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:00.001595,2024-02-12 16:02:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:02.000313,2024-02-12 16:02:03,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:04.000149,2024-02-12 16:02:05,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:06.001332,2024-02-12 16:02:07,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:08.000453,2024-02-12 16:02:09,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:10.000578,2024-02-12 16:02:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:12.000077,2024-02-12 16:02:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:14.000892,2024-02-12 16:02:15,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:16.001207,2024-02-12 16:02:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:18.001319,2024-02-12 16:02:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:20.000555,2024-02-12 16:02:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:22.001037,2024-02-12 16:02:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:24.000934,2024-02-12 16:02:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:26.000199,2024-02-12 16:02:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:28.000601,2024-02-12 16:02:29,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:30.001172,2024-02-12 16:02:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:32.000350,2024-02-12 16:02:33,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:34.001646,2024-02-12 16:02:35,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:36.000861,2024-02-12 16:02:37,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:38.000937,2024-02-12 16:02:39,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:40.002231,2024-02-12 16:02:41,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:42.001165,2024-02-12 16:02:43,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:44.001068,2024-02-12 16:02:45,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:46.000205,2024-02-12 16:02:47,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:48.001879,,26857.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,568.8666381835938,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,231.1999969482422,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:50.000969,2024-02-12 16:02:50,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:52.002714,2024-02-12 16:02:52,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:54.000477,2024-02-12 16:02:54,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:56.000691,2024-02-12 16:02:56,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:02:58.013655,2024-02-12 16:02:58,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:00.001462,2024-02-12 16:03:00,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:02.011714,2024-02-12 16:03:02,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:04.007142,2024-02-12 16:03:04,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:04.007142,2024-02-12 16:03:04,231.1999969482422,232.0,0.8000030517578125
2024-02-12 16:03:06.015149,2024-02-12 16:03:06,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:08.012287,2024-02-12 16:03:08,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:10.000756,2024-02-12 16:03:10,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:12.002574,2024-02-12 16:03:12,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:14.005844,2024-02-12 16:03:14,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:16.001887,2024-02-12 16:03:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:18.011157,2024-02-12 16:03:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:20.011097,2024-02-12 16:03:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:22.001757,2024-02-12 16:03:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:24.003179,2024-02-12 16:03:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:26.008698,2024-02-12 16:03:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:28.001237,2024-02-12 16:03:29,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:30.001355,2024-02-12 16:03:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:32.000527,2024-02-12 16:03:33,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:34.000399,2024-02-12 16:03:35,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:36.002058,2024-02-12 16:03:37,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:38.001746,2024-02-12 16:03:39,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:40.000624,2024-02-12 16:03:41,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:42.000167,2024-02-12 16:03:43,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:44.001116,2024-02-12 16:03:45,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:46.000351,2024-02-12 16:03:47,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:48.002015,2024-02-12 16:03:49,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:50.000878,,26857.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,568.8666381835938,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,232.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:52.000721,2024-02-12 16:03:52,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:54.002274,2024-02-12 16:03:54,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:56.000815,2024-02-12 16:03:56,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:03:58.001756,2024-02-12 16:03:58,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:00.000475,2024-02-12 16:04:00,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:02.000571,2024-02-12 16:04:02,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:04.000711,2024-02-12 16:04:04,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:04.000711,2024-02-12 16:04:04,232.0,232.100006,0.10000600000000759
2024-02-12 16:04:06.000707,2024-02-12 16:04:06,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:08.000925,2024-02-12 16:04:08,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:10.000240,2024-02-12 16:04:10,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:12.001967,2024-02-12 16:04:12,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:14.000304,2024-02-12 16:04:14,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:16.002087,2024-02-12 16:04:16,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:18.000095,2024-02-12 16:04:18,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:20.000781,2024-02-12 16:04:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:22.000795,2024-02-12 16:04:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:24.000041,2024-02-12 16:04:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:26.000736,2024-02-12 16:04:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:28.002284,2024-02-12 16:04:29,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:30.001014,2024-02-12 16:04:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:32.000147,2024-02-12 16:04:33,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:34.001310,2024-02-12 16:04:35,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:34.001310,2024-02-12 16:04:35,232.1000061035156,232.0,0.10000610351559658
2024-02-12 16:04:36.001752,2024-02-12 16:04:37,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:38.000834,2024-02-12 16:04:39,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:40.001715,2024-02-12 16:04:41,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:42.000060,2024-02-12 16:04:43,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:44.000710,2024-02-12 16:04:45,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:46.001338,2024-02-12 16:04:47,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:48.000435,2024-02-12 16:04:49,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:50.001006,2024-02-12 16:04:51,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:52.001899,2024-02-12 16:04:53,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:54.001350,2024-02-12 16:04:55,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:56.001084,2024-02-12 16:04:57,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:04:58.002159,2024-02-12 16:04:59,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:00.000394,2024-02-12 16:05:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:02.000267,,26857.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,568.8666381835938,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,232.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:04.000790,2024-02-12 16:05:04,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:04.000790,2024-02-12 16:05:04,232.0,230.699997,1.3000030000000038
2024-02-12 16:05:06.002051,2024-02-12 16:05:06,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:08.002016,2024-02-12 16:05:08,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:10.000676,2024-02-12 16:05:10,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:12.000672,2024-02-12 16:05:12,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:14.001338,2024-02-12 16:05:14,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:16.000481,2024-02-12 16:05:16,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:18.000852,2024-02-12 16:05:18,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:20.000330,2024-02-12 16:05:20,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:22.000830,2024-02-12 16:05:22,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:24.001940,2024-02-12 16:05:24,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:26.000499,2024-02-12 16:05:26,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:28.000528,2024-02-12 16:05:28,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:30.000823,2024-02-12 16:05:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:32.001966,2024-02-12 16:05:33,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:34.001479,2024-02-12 16:05:35,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:36.000341,2024-02-12 16:05:37,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:38.000741,2024-02-12 16:05:39,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:40.000428,2024-02-12 16:05:41,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:42.000936,2024-02-12 16:05:43,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:44.000607,2024-02-12 16:05:45,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:46.002014,2024-02-12 16:05:47,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:48.001839,2024-02-12 16:05:49,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:50.001729,2024-02-12 16:05:51,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:52.000277,2024-02-12 16:05:53,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:54.001231,2024-02-12 16:05:55,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:56.000597,2024-02-12 16:05:57,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:05:58.001638,2024-02-12 16:05:59,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:00.001089,2024-02-12 16:06:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:02.000901,2024-02-12 16:06:03,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:04.001722,2024-02-12 16:06:05,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:06.000497,2024-02-12 16:06:07,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:08.006281,2024-02-12 16:06:09,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:10.009296,2024-02-12 16:06:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:12.014651,2024-02-12 16:06:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:14.003585,,26857.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,568.8666381835938,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,230.6999969482422,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:16.009456,2024-02-12 16:06:16,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:18.014342,2024-02-12 16:06:18,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:20.014314,2024-02-12 16:06:20,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:22.009610,2024-02-12 16:06:22,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:24.011834,2024-02-12 16:06:24,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:26.002119,2024-02-12 16:06:26,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:28.002124,2024-02-12 16:06:28,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:30.002560,2024-02-12 16:06:30,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:32.015120,2024-02-12 16:06:32,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:34.000866,2024-02-12 16:06:34,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:36.000397,2024-02-12 16:06:36,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:38.000718,2024-02-12 16:06:38,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:40.000544,2024-02-12 16:06:40,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:42.000454,2024-02-12 16:06:42,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:44.000268,2024-02-12 16:06:45,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:46.001162,2024-02-12 16:06:47,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:48.000051,2024-02-12 16:06:49,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:50.000460,2024-02-12 16:06:51,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:52.001088,2024-02-12 16:06:53,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:54.002119,2024-02-12 16:06:55,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:56.001227,2024-02-12 16:06:57,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:06:58.001943,2024-02-12 16:06:59,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:00.006089,2024-02-12 16:07:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:02.006865,2024-02-12 16:07:03,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:04.015232,2024-02-12 16:07:05,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:06.003654,2024-02-12 16:07:07,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:08.014068,2024-02-12 16:07:09,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:10.004887,2024-02-12 16:07:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:12.012722,2024-02-12 16:07:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:14.009798,2024-02-12 16:07:15,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:16.008564,2024-02-12 16:07:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:18.008273,2024-02-12 16:07:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:20.007077,2024-02-12 16:07:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:22.007602,2024-02-12 16:07:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:24.012274,2024-02-12 16:07:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:26.009534,2024-02-12 16:07:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:28.001582,,26857.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,568.8666381835938,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,230.6999969482422,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:30.000865,2024-02-12 16:07:30,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:32.001032,2024-02-12 16:07:32,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:34.000347,2024-02-12 16:07:34,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:36.001942,2024-02-12 16:07:36,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:38.000948,2024-02-12 16:07:38,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:40.000222,2024-02-12 16:07:40,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:42.000666,2024-02-12 16:07:42,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:44.000737,2024-02-12 16:07:44,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:46.001143,2024-02-12 16:07:46,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:48.000731,2024-02-12 16:07:48,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:50.000749,2024-02-12 16:07:50,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:52.000970,2024-02-12 16:07:52,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:54.000560,2024-02-12 16:07:54,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:56.000529,2024-02-12 16:07:57,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:07:58.000900,2024-02-12 16:07:59,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:00.001978,2024-02-12 16:08:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:02.000345,2024-02-12 16:08:03,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:04.001356,2024-02-12 16:08:05,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:06.001928,2024-02-12 16:08:07,568.8666381835938,568.866638,1.835937837313395e-07
