time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:04:20.000781,2024-02-12 16:04:21,232.1000061035156,232.0,0.10000610351559658
2024-02-12 16:04:24.000041,2024-02-12 16:04:25,230.5,230.600006,0.10000600000000759
2024-02-12 16:04:24.000041,2024-02-12 16:04:25,232.0,232.100006,0.10000600000000759
2024-02-12 16:04:30.001014,2024-02-12 16:04:31,232.1000061035156,232.199997,0.09999089648439963
2024-02-12 16:04:34.001310,2024-02-12 16:04:35,230.6000061035156,230.5,0.10000610351559658
2024-02-12 16:04:34.001310,2024-02-12 16:04:35,232.1999969482422,232.0,0.1999969482421875
2024-02-12 16:04:38.000834,2024-02-12 16:04:39,230.5,230.399994,0.10000600000000759
2024-02-12 16:04:42.000060,2024-02-12 16:04:43,230.3999938964844,231.100006,0.7000121035156042
2024-02-12 16:04:44.000710,2024-02-12 16:04:45,232.0,231.800003,0.1999969999999962
2024-02-12 16:04:44.000710,2024-02-12 16:04:45,230.3999938964844,231.100006,0.7000121035156042
2024-02-12 16:04:50.001006,2024-02-12 16:04:51,231.8000030517578,231.5,0.3000030517578125
2024-02-12 16:04:54.001350,2024-02-12 16:04:55,231.5,231.0,0.5
2024-02-12 16:04:58.002159,2024-02-12 16:04:59,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:04:58.002159,2024-02-12 16:04:59,231.0,230.899994,0.10000600000000759
2024-02-12 16:05:00.000394,2024-02-12 16:05:01,231.0,230.899994,0.10000600000000759
2024-02-12 16:05:02.000267,,9556.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,856.5999145507812,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,230.8999938964844,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,11049.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,598.7999877929688,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,231.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:04.000790,2024-02-12 16:05:04,231.0,231.100006,0.10000600000000759
2024-02-12 16:05:10.000676,2024-02-12 16:05:10,230.8999938964844,231.0,0.10000610351559658
2024-02-12 16:05:24.001940,2024-02-12 16:05:24,231.0,231.100006,0.10000600000000759
2024-02-12 16:05:28.000528,2024-02-12 16:05:28,231.1000061035156,231.199997,0.09999089648439963
2024-02-12 16:05:30.000823,2024-02-12 16:05:31,231.0,231.100006,0.10000600000000759
2024-02-12 16:05:34.001479,2024-02-12 16:05:35,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:05:38.000741,2024-02-12 16:05:39,231.1999969482422,231.0,0.1999969482421875
2024-02-12 16:05:44.000607,2024-02-12 16:05:45,231.0,231.199997,0.1999969999999962
2024-02-12 16:05:44.000607,2024-02-12 16:05:45,231.0,231.199997,0.1999969999999962
2024-02-12 16:05:48.001839,2024-02-12 16:05:49,231.1999969482422,231.0,0.1999969482421875
2024-02-12 16:05:50.001729,2024-02-12 16:05:51,231.1999969482422,231.100006,0.09999094824217991
2024-02-12 16:05:52.000277,2024-02-12 16:05:53,231.0,230.899994,0.10000600000000759
2024-02-12 16:05:54.001231,2024-02-12 16:05:55,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:05:54.001231,2024-02-12 16:05:55,231.0,230.899994,0.10000600000000759
2024-02-12 16:05:58.001638,2024-02-12 16:05:59,230.8999938964844,231.0,0.10000610351559658
2024-02-12 16:06:08.006281,2024-02-12 16:06:09,231.0,230.800003,0.1999969999999962
2024-02-12 16:06:08.006281,2024-02-12 16:06:09,231.0,230.699997,0.3000030000000038
2024-02-12 16:06:10.009296,2024-02-12 16:06:11,231.0,230.699997,0.3000030000000038
2024-02-12 16:06:14.003585,,9556.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,856.5999145507812,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,230.6999969482422,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,11049.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,598.7999877929688,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,230.8000030517578,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:20.014314,2024-02-12 16:06:20,230.8000030517578,230.699997,0.1000060517578163
2024-02-12 16:06:24.011834,2024-02-12 16:06:24,230.6000061035156,230.800003,0.19999689648440722
2024-02-12 16:06:30.002560,2024-02-12 16:06:30,231.1000061035156,231.300003,0.19999689648440722
2024-02-12 16:06:34.000866,2024-02-12 16:06:34,230.6999969482422,230.100006,0.5999909482421799
2024-02-12 16:06:38.000718,2024-02-12 16:06:38,230.1000061035156,230.199997,0.09999089648439963
2024-02-12 16:06:44.000268,2024-02-12 16:06:45,230.1999969482422,230.100006,0.09999094824217991
2024-02-12 16:06:48.000051,2024-02-12 16:06:49,230.1000061035156,230.300003,0.19999689648440722
2024-02-12 16:06:50.000460,2024-02-12 16:06:51,231.3000030517578,231.699997,0.3999939482421837
2024-02-12 16:06:54.002119,2024-02-12 16:06:55,230.3000030517578,230.399994,0.09999094824217991
2024-02-12 16:06:58.001943,2024-02-12 16:06:59,230.3999938964844,230.300003,0.09999089648439963
2024-02-12 16:07:00.006089,2024-02-12 16:07:01,231.6999969482422,231.600006,0.09999094824217991
2024-02-12 16:07:02.006865,2024-02-12 16:07:03,230.3000030517578,230.399994,0.09999094824217991
2024-02-12 16:07:04.015232,2024-02-12 16:07:05,230.3000030517578,230.399994,0.09999094824217991
2024-02-12 16:07:08.014068,2024-02-12 16:07:09,231.6000061035156,231.5,0.10000610351559658
2024-02-12 16:07:10.004887,2024-02-12 16:07:11,231.6000061035156,231.5,0.10000610351559658
2024-02-12 16:07:12.012722,2024-02-12 16:07:13,230.3999938964844,230.5,0.10000610351559658
2024-02-12 16:07:14.009798,2024-02-12 16:07:15,231.5,231.600006,0.10000600000000759
2024-02-12 16:07:14.009798,2024-02-12 16:07:15,230.3999938964844,230.5,0.10000610351559658
2024-02-12 16:07:18.008273,2024-02-12 16:07:19,230.5,230.899994,0.3999939999999924
2024-02-12 16:07:18.008273,2024-02-12 16:07:19,231.6000061035156,231.399994,0.20001210351560417
2024-02-12 16:07:20.007077,2024-02-12 16:07:21,231.6000061035156,231.399994,0.20001210351560417
2024-02-12 16:07:22.007602,2024-02-12 16:07:23,230.8999938964844,231.0,0.10000610351559658
2024-02-12 16:07:24.012274,2024-02-12 16:07:25,230.8999938964844,231.0,0.10000610351559658
2024-02-12 16:07:24.012274,2024-02-12 16:07:25,231.3999938964844,231.199997,0.19999689648440722
2024-02-12 16:07:28.001582,,9556.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,856.5999145507812,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,231.1999969482422,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,11049.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,598.7999877929688,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,231.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:30.000865,2024-02-12 16:07:30,231.1999969482422,231.399994,0.1999970517578049
2024-02-12 16:07:40.000222,2024-02-12 16:07:40,231.3000030517578,231.399994,0.09999094824217991
2024-02-12 16:07:54.000560,2024-02-12 16:07:54,231.3999938964844,231.699997,0.3000031035155928
2024-02-12 16:07:54.000560,2024-02-12 16:07:54,231.1000061035156,231.199997,0.09999089648439963
2024-02-12 16:08:00.001978,2024-02-12 16:08:01,231.6999969482422,232.300003,0.6000060517578163
2024-02-12 16:08:12.000806,2024-02-12 16:08:13,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:08:14.000360,2024-02-12 16:08:15,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:08:14.000360,2024-02-12 16:08:15,232.3000030517578,232.199997,0.1000060517578163
2024-02-12 16:08:18.000384,2024-02-12 16:08:19,231.3000030517578,231.100006,0.1999970517578049
2024-02-12 16:08:20.000427,2024-02-12 16:08:21,232.1999969482422,232.0,0.1999969482421875
2024-02-12 16:08:22.000207,2024-02-12 16:08:23,231.1000061035156,231.300003,0.19999689648440722
2024-02-12 16:08:24.002127,2024-02-12 16:08:25,231.1000061035156,231.300003,0.19999689648440722
2024-02-12 16:08:28.001562,2024-02-12 16:08:29,231.3000030517578,231.399994,0.09999094824217991
2024-02-12 16:08:28.001562,2024-02-12 16:08:29,232.0,232.100006,0.10000600000000759
2024-02-12 16:08:30.001243,2024-02-12 16:08:31,232.0,232.100006,0.10000600000000759
2024-02-12 16:08:32.000519,2024-02-12 16:08:33,231.3999938964844,231.5,0.10000610351559658
2024-02-12 16:08:34.000140,2024-02-12 16:08:35,231.3999938964844,231.5,0.10000610351559658
2024-02-12 16:08:38.001587,2024-02-12 16:08:39,231.5,231.600006,0.10000600000000759
2024-02-12 16:08:38.001587,2024-02-12 16:08:39,232.1000061035156,232.199997,0.09999089648439963
2024-02-12 16:08:40.001497,2024-02-12 16:08:41,232.1000061035156,232.199997,0.09999089648439963
2024-02-12 16:08:42.001010,,9556.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,856.5999145507812,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,232.1999969482422,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,11049.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,598.7999877929688,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,231.6000061035156,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:54.000742,2024-02-12 16:08:54,231.6000061035156,231.5,0.10000610351559658
2024-02-12 16:09:00.001200,2024-02-12 16:09:00,232.1000061035156,232.0,0.10000610351559658
2024-02-12 16:09:08.001985,2024-02-12 16:09:08,231.3999938964844,230.800003,0.5999908964843996
2024-02-12 16:09:10.011297,2024-02-12 16:09:11,232.1999969482422,232.300003,0.1000060517578163
2024-02-12 16:09:14.014966,2024-02-12 16:09:15,232.3000030517578,232.399994,0.09999094824217991
2024-02-12 16:09:14.014966,2024-02-12 16:09:15,230.8000030517578,231.100006,0.3000029482421951
2024-02-12 16:09:22.011698,2024-02-12 16:09:23,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:09:24.015243,2024-02-12 16:09:25,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:09:30.002792,2024-02-12 16:09:31,232.3999938964844,232.5,0.10000610351559658
2024-02-12 16:09:38.001118,2024-02-12 16:09:39,232.5,232.399994,0.10000600000000759
2024-02-12 16:09:40.000972,2024-02-12 16:09:41,232.5,232.399994,0.10000600000000759
2024-02-12 16:09:42.002302,2024-02-12 16:09:43,231.0,230.899994,0.10000600000000759
2024-02-12 16:09:44.001826,2024-02-12 16:09:45,232.3999938964844,232.5,0.10000610351559658
2024-02-12 16:09:44.001826,2024-02-12 16:09:45,231.0,230.899994,0.10000600000000759
2024-02-12 16:09:52.000628,,9556.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,856.5999145507812,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,232.5,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,11049.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,598.7999877929688,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,230.8999938964844,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:54.000515,2024-02-12 16:09:54,230.8999938964844,230.800003,0.09999089648439963
