time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:01:20.001025,2024-02-12 16:01:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:22.002026,2024-02-12 16:01:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:24.000243,2024-02-12 16:01:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:24.000243,2024-02-12 16:01:25,231.6999969482422,231.199997,0.4999999482421913
2024-02-12 16:01:26.000317,2024-02-12 16:01:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:28.000343,2024-02-12 16:01:29,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:28.000343,2024-02-12 16:01:29,231.1999969482422,231.100006,0.09999094824217991
2024-02-12 16:01:30.000438,2024-02-12 16:01:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:32.000635,,3975.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,277.86669921875,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,231.1000061035156,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:34.000513,2024-02-12 16:01:34,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:36.001481,2024-02-12 16:01:36,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:38.002209,2024-02-12 16:01:38,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:40.000852,2024-02-12 16:01:40,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:42.000144,2024-02-12 16:01:42,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:44.000235,2024-02-12 16:01:44,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:44.000235,2024-02-12 16:01:44,231.1999969482422,230.899994,0.3000029482421951
2024-02-12 16:01:46.000853,2024-02-12 16:01:46,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:48.000800,2024-02-12 16:01:48,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:50.002137,2024-02-12 16:01:50,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:52.000647,2024-02-12 16:01:52,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:54.000877,2024-02-12 16:01:54,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:54.000877,2024-02-12 16:01:54,231.0,231.199997,0.1999969999999962
2024-02-12 16:01:56.002016,2024-02-12 16:01:56,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:58.000658,2024-02-12 16:01:59,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:00.001595,2024-02-12 16:02:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:02.000313,2024-02-12 16:02:03,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:04.000149,2024-02-12 16:02:05,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:04.000149,2024-02-12 16:02:05,231.1999969482422,231.399994,0.1999970517578049
2024-02-12 16:02:06.001332,2024-02-12 16:02:07,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:08.000453,2024-02-12 16:02:09,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:08.000453,2024-02-12 16:02:09,231.3999938964844,232.0,0.6000061035155966
2024-02-12 16:02:10.000578,2024-02-12 16:02:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:12.000077,2024-02-12 16:02:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:14.000892,2024-02-12 16:02:15,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:14.000892,2024-02-12 16:02:15,232.0,232.100006,0.10000600000000759
2024-02-12 16:02:16.001207,2024-02-12 16:02:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:18.001319,2024-02-12 16:02:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:18.001319,2024-02-12 16:02:19,232.1000061035156,232.0,0.10000610351559658
2024-02-12 16:02:20.000555,2024-02-12 16:02:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:22.001037,2024-02-12 16:02:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:24.000934,2024-02-12 16:02:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:24.000934,2024-02-12 16:02:25,232.0,232.100006,0.10000600000000759
2024-02-12 16:02:26.000199,2024-02-12 16:02:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:28.000601,2024-02-12 16:02:29,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:30.001172,2024-02-12 16:02:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:32.000350,2024-02-12 16:02:33,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:34.001646,2024-02-12 16:02:35,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:34.001646,2024-02-12 16:02:35,232.1000061035156,231.699997,0.4000091035156004
2024-02-12 16:02:36.000861,2024-02-12 16:02:37,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:38.000937,2024-02-12 16:02:39,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:40.002231,2024-02-12 16:02:41,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:42.001165,2024-02-12 16:02:43,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:44.001068,2024-02-12 16:02:45,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:44.001068,2024-02-12 16:02:45,231.6999969482422,231.600006,0.09999094824217991
2024-02-12 16:02:46.000205,2024-02-12 16:02:47,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:48.001879,,3975.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,277.86669921875,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,231.6000061035156,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:50.000969,2024-02-12 16:02:50,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:52.002714,2024-02-12 16:02:52,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:54.000477,2024-02-12 16:02:54,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:54.000477,2024-02-12 16:02:54,231.3999938964844,231.800003,0.4000091035156004
2024-02-12 16:02:56.000691,2024-02-12 16:02:56,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:02:58.013655,2024-02-12 16:02:58,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:00.001462,2024-02-12 16:03:00,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:02.011714,2024-02-12 16:03:02,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:04.007142,2024-02-12 16:03:04,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:04.007142,2024-02-12 16:03:04,231.8999938964844,232.199997,0.3000031035155928
2024-02-12 16:03:06.015149,2024-02-12 16:03:06,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:08.012287,2024-02-12 16:03:08,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:10.000756,2024-02-12 16:03:10,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:12.002574,2024-02-12 16:03:12,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:14.005844,2024-02-12 16:03:14,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:16.001887,2024-02-12 16:03:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:18.011157,2024-02-12 16:03:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:18.011157,2024-02-12 16:03:19,232.1999969482422,232.0,0.1999969482421875
2024-02-12 16:03:20.011097,2024-02-12 16:03:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:22.001757,2024-02-12 16:03:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:24.003179,2024-02-12 16:03:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:24.003179,2024-02-12 16:03:25,232.0,232.100006,0.10000600000000759
2024-02-12 16:03:26.008698,2024-02-12 16:03:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:28.001237,2024-02-12 16:03:29,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:30.001355,2024-02-12 16:03:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:32.000527,2024-02-12 16:03:33,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:34.000399,2024-02-12 16:03:35,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:36.002058,2024-02-12 16:03:37,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:38.001746,2024-02-12 16:03:39,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:38.001746,2024-02-12 16:03:39,232.1000061035156,232.0,0.10000610351559658
2024-02-12 16:03:40.000624,2024-02-12 16:03:41,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:42.000167,2024-02-12 16:03:43,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:44.001116,2024-02-12 16:03:45,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:44.001116,2024-02-12 16:03:45,232.0,231.699997,0.3000030000000038
2024-02-12 16:03:46.000351,2024-02-12 16:03:47,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:48.002015,2024-02-12 16:03:49,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:50.000878,,3975.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,277.86669921875,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,231.6999969482422,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:52.000721,2024-02-12 16:03:52,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:54.002274,2024-02-12 16:03:54,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:54.002274,2024-02-12 16:03:54,231.6999969482422,231.300003,0.3999939482421837
2024-02-12 16:03:56.000815,2024-02-12 16:03:56,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:03:58.001756,2024-02-12 16:03:58,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:00.000475,2024-02-12 16:04:00,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:02.000571,2024-02-12 16:04:02,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:04.000711,2024-02-12 16:04:04,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:06.000707,2024-02-12 16:04:06,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:08.000925,2024-02-12 16:04:08,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:10.000240,2024-02-12 16:04:10,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:12.001967,2024-02-12 16:04:12,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:14.000304,2024-02-12 16:04:14,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:16.002087,2024-02-12 16:04:16,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:18.000095,2024-02-12 16:04:18,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:20.000781,2024-02-12 16:04:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:22.000795,2024-02-12 16:04:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:24.000041,2024-02-12 16:04:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:24.000041,2024-02-12 16:04:25,230.6000061035156,230.699997,0.09999089648439963
2024-02-12 16:04:26.000736,2024-02-12 16:04:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:28.002284,2024-02-12 16:04:29,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:30.001014,2024-02-12 16:04:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:32.000147,2024-02-12 16:04:33,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:34.001310,2024-02-12 16:04:35,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:34.001310,2024-02-12 16:04:35,230.6999969482422,230.600006,0.09999094824217991
2024-02-12 16:04:36.001752,2024-02-12 16:04:37,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:38.000834,2024-02-12 16:04:39,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:38.000834,2024-02-12 16:04:39,230.6000061035156,230.5,0.10000610351559658
2024-02-12 16:04:40.001715,2024-02-12 16:04:41,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:42.000060,2024-02-12 16:04:43,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:44.000710,2024-02-12 16:04:45,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:44.000710,2024-02-12 16:04:45,230.5,231.100006,0.6000060000000076
2024-02-12 16:04:46.001338,2024-02-12 16:04:47,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:48.000435,2024-02-12 16:04:49,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:48.000435,2024-02-12 16:04:49,231.1000061035156,231.199997,0.09999089648439963
2024-02-12 16:04:50.001006,2024-02-12 16:04:51,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:52.001899,2024-02-12 16:04:53,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:54.001350,2024-02-12 16:04:55,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:56.001084,2024-02-12 16:04:57,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:58.002159,2024-02-12 16:04:59,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:04:58.002159,2024-02-12 16:04:59,231.1999969482422,231.100006,0.09999094824217991
2024-02-12 16:05:00.000394,2024-02-12 16:05:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:02.000267,,3975.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,277.86669921875,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:02.000267,,231.1000061035156,,
2024-02-12 16:05:02.000267,,0.0,,
2024-02-12 16:05:04.000790,2024-02-12 16:05:04,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:06.002051,2024-02-12 16:05:06,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:08.002016,2024-02-12 16:05:08,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:10.000676,2024-02-12 16:05:10,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:12.000672,2024-02-12 16:05:12,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:14.001338,2024-02-12 16:05:14,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:16.000481,2024-02-12 16:05:16,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:18.000852,2024-02-12 16:05:18,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:20.000330,2024-02-12 16:05:20,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:22.000830,2024-02-12 16:05:22,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:24.001940,2024-02-12 16:05:24,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:24.001940,2024-02-12 16:05:24,231.1000061035156,231.199997,0.09999089648439963
2024-02-12 16:05:26.000499,2024-02-12 16:05:26,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:28.000528,2024-02-12 16:05:28,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:28.000528,2024-02-12 16:05:28,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:05:30.000823,2024-02-12 16:05:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:32.001966,2024-02-12 16:05:33,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:34.001479,2024-02-12 16:05:35,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:36.000341,2024-02-12 16:05:37,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:38.000741,2024-02-12 16:05:39,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:38.000741,2024-02-12 16:05:39,231.3000030517578,231.100006,0.1999970517578049
2024-02-12 16:05:40.000428,2024-02-12 16:05:41,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:42.000936,2024-02-12 16:05:43,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:44.000607,2024-02-12 16:05:45,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:44.000607,2024-02-12 16:05:45,231.1000061035156,231.199997,0.09999089648439963
2024-02-12 16:05:46.002014,2024-02-12 16:05:47,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:48.001839,2024-02-12 16:05:49,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:48.001839,2024-02-12 16:05:49,231.1999969482422,231.100006,0.09999094824217991
2024-02-12 16:05:50.001729,2024-02-12 16:05:51,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:52.000277,2024-02-12 16:05:53,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:54.001231,2024-02-12 16:05:55,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:54.001231,2024-02-12 16:05:55,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:05:56.000597,2024-02-12 16:05:57,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:05:58.001638,2024-02-12 16:05:59,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:00.001089,2024-02-12 16:06:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:02.000901,2024-02-12 16:06:03,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:04.001722,2024-02-12 16:06:05,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:04.001722,2024-02-12 16:06:05,231.0,231.100006,0.10000600000000759
2024-02-12 16:06:06.000497,2024-02-12 16:06:07,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:08.006281,2024-02-12 16:06:09,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:08.006281,2024-02-12 16:06:09,231.1000061035156,230.800003,0.3000031035155928
2024-02-12 16:06:10.009296,2024-02-12 16:06:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:12.014651,2024-02-12 16:06:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:12.014651,2024-02-12 16:06:13,230.8000030517578,230.899994,0.09999094824217991
2024-02-12 16:06:14.003585,,3975.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,277.86669921875,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:14.003585,,230.8000030517578,,
2024-02-12 16:06:14.003585,,0.0,,
2024-02-12 16:06:16.009456,2024-02-12 16:06:16,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:18.014342,2024-02-12 16:06:18,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:20.014314,2024-02-12 16:06:20,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:22.009610,2024-02-12 16:06:22,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:24.011834,2024-02-12 16:06:24,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:24.011834,2024-02-12 16:06:24,230.8000030517578,230.899994,0.09999094824217991
2024-02-12 16:06:26.002119,2024-02-12 16:06:26,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:28.002124,2024-02-12 16:06:28,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:30.002560,2024-02-12 16:06:30,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:32.015120,2024-02-12 16:06:32,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:34.000866,2024-02-12 16:06:34,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:34.000866,2024-02-12 16:06:34,230.8000030517578,230.199997,0.6000060517578163
2024-02-12 16:06:36.000397,2024-02-12 16:06:36,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:38.000718,2024-02-12 16:06:38,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:40.000544,2024-02-12 16:06:40,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:42.000454,2024-02-12 16:06:42,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:44.000268,2024-02-12 16:06:45,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:46.001162,2024-02-12 16:06:47,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:48.000051,2024-02-12 16:06:49,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:48.000051,2024-02-12 16:06:49,230.1999969482422,230.399994,0.1999970517578049
2024-02-12 16:06:50.000460,2024-02-12 16:06:51,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:52.001088,2024-02-12 16:06:53,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:54.002119,2024-02-12 16:06:55,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:54.002119,2024-02-12 16:06:55,230.3999938964844,230.5,0.10000610351559658
