id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506757724,2024-02-12 16:08:58,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.5,400.200012,,,,Aparat za kavu,,0.0
506757699,2024-02-12 16:08:56,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.5,400.200012,,,,Aparat za kavu,,0.0
506757674,2024-02-12 16:08:54,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.700012,400.299988,,,,Aparat za kavu,,0.0
506757649,2024-02-12 16:08:52,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.700012,400.299988,,,,Aparat za kavu,,0.0
506757624,2024-02-12 16:08:50,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.700012,400.299988,,,,Aparat za kavu,,0.0
506757599,2024-02-12 16:08:48,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.600006,400.399994,,,,Aparat za kavu,,0.0
506757574,2024-02-12 16:08:46,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.600006,400.399994,,,,Aparat za kavu,,0.0
506757549,2024-02-12 16:08:44,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.700012,400.399994,,,,Aparat za kavu,,0.0
506757524,2024-02-12 16:08:41,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.700012,400.399994,,,,Aparat za kavu,,0.0
506757499,2024-02-12 16:08:39,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.600006,400.299988,,,,Aparat za kavu,,0.0
506757474,2024-02-12 16:08:37,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.600006,400.299988,,,,Aparat za kavu,,0.0
506757449,2024-02-12 16:08:35,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.600006,400.299988,,,,Aparat za kavu,,0.0
506757424,2024-02-12 16:08:33,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.5,400.200012,,,,Aparat za kavu,,0.0
506757399,2024-02-12 16:08:31,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.5,400.200012,,,,Aparat za kavu,,0.0
506757374,2024-02-12 16:08:29,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.299988,401.200012,400.0,,,,Aparat za kavu,,0.0
506757349,2024-02-12 16:08:27,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.299988,401.200012,400.0,,,,Aparat za kavu,,0.0
506757324,2024-02-12 16:08:25,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.299988,401.200012,400.0,,,,Aparat za kavu,,0.0
506757299,2024-02-12 16:08:23,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.299988,400.200012,,,,Aparat za kavu,,0.0
506757274,2024-02-12 16:08:21,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.299988,400.200012,,,,Aparat za kavu,,0.0
506757249,2024-02-12 16:08:19,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.600006,400.5,,,,Aparat za kavu,,0.0
506757224,2024-02-12 16:08:17,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.600006,400.5,,,,Aparat za kavu,,0.0
506757199,2024-02-12 16:08:15,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.600006,400.5,,,,Aparat za kavu,,0.0
506757174,2024-02-12 16:08:13,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.799988,401.600006,400.700012,,,,Aparat za kavu,,0.0
506757149,2024-02-12 16:08:11,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.799988,401.600006,400.700012,,,,Aparat za kavu,,0.0
506757124,2024-02-12 16:08:09,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.899994,401.5,400.899994,,,,Aparat za kavu,,0.0
506757099,2024-02-12 16:08:07,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.899994,401.5,400.899994,,,,Aparat za kavu,,0.0
506757074,2024-02-12 16:08:05,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.899994,401.5,400.899994,,,,Aparat za kavu,,0.0
506757049,2024-02-12 16:08:03,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.799988,401.5,400.799988,,,,Aparat za kavu,,0.0
506757024,2024-02-12 16:08:01,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.799988,401.5,400.799988,,,,Aparat za kavu,,0.0
506756999,2024-02-12 16:07:59,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.299988,401.299988,400.700012,,,,Aparat za kavu,,0.0
506756974,2024-02-12 16:07:57,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.299988,401.299988,400.700012,,,,Aparat za kavu,,0.0
506756949,2024-02-12 16:07:54,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.100006,401.100006,400.700012,,,,Aparat za kavu,,0.0
506756924,2024-02-12 16:07:52,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.100006,401.100006,400.700012,,,,Aparat za kavu,,0.0
506756899,2024-02-12 16:07:50,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.100006,401.100006,400.700012,,,,Aparat za kavu,,0.0
506756874,2024-02-12 16:07:48,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.100006,401.100006,400.5,,,,Aparat za kavu,,0.0
506756849,2024-02-12 16:07:46,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.100006,401.100006,400.5,,,,Aparat za kavu,,0.0
506756824,2024-02-12 16:07:44,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.100006,400.200012,,,,Aparat za kavu,,0.0
506756799,2024-02-12 16:07:42,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.100006,400.200012,,,,Aparat za kavu,,0.0
506756774,2024-02-12 16:07:40,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.100006,400.200012,,,,Aparat za kavu,,0.0
506756749,2024-02-12 16:07:38,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.200012,400.299988,,,,Aparat za kavu,,0.0
506756724,2024-02-12 16:07:36,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.200012,400.299988,,,,Aparat za kavu,,0.0
506756699,2024-02-12 16:07:34,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.100006,400.200012,,,,Aparat za kavu,,0.0
506756674,2024-02-12 16:07:32,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.899994,401.100006,400.200012,,,,Aparat za kavu,,0.0
506756649,2024-02-12 16:07:30,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.899994,400.0,,,,Aparat za kavu,,0.0
506756624,2024-02-12 16:07:27,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.899994,400.0,,,,Aparat za kavu,,0.0
506756599,2024-02-12 16:07:25,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.899994,400.0,,,,Aparat za kavu,,0.0
506756574,2024-02-12 16:07:23,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.799988,401.0,400.0,,,,Aparat za kavu,,0.0
506756549,2024-02-12 16:07:21,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.799988,401.0,400.0,,,,Aparat za kavu,,0.0
506756524,2024-02-12 16:07:19,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.600006,399.899994,,,,Aparat za kavu,,0.0
506756499,2024-02-12 16:07:17,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.600006,399.899994,,,,Aparat za kavu,,0.0
506756474,2024-02-12 16:07:15,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.600006,399.899994,,,,Aparat za kavu,,0.0
506756449,2024-02-12 16:07:13,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.299988,399.799988,,,,Aparat za kavu,,0.0
506756424,2024-02-12 16:07:11,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.299988,399.799988,,,,Aparat za kavu,,0.0
506756399,2024-02-12 16:07:09,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.5,399.899994,,,,Aparat za kavu,,0.0
506756374,2024-02-12 16:07:07,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.5,399.899994,,,,Aparat za kavu,,0.0
506756349,2024-02-12 16:07:05,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.5,399.899994,,,,Aparat za kavu,,0.0
506756324,2024-02-12 16:07:03,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.5,399.700012,,,,Aparat za kavu,,0.0
506756299,2024-02-12 16:07:01,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,400.5,399.700012,,,,Aparat za kavu,,0.0
506756274,2024-02-12 16:06:59,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.700012,399.899994,,,,Aparat za kavu,,0.0
506756249,2024-02-12 16:06:57,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.700012,399.899994,,,,Aparat za kavu,,0.0
506756224,2024-02-12 16:06:55,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.700012,399.899994,,,,Aparat za kavu,,0.0
506756199,2024-02-12 16:06:53,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.600006,399.799988,,,,Aparat za kavu,,0.0
506756174,2024-02-12 16:06:51,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,400.600006,399.799988,,,,Aparat za kavu,,0.0
506756149,2024-02-12 16:06:49,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.5,399.799988,399.799988,,,,Aparat za kavu,,0.0
506756124,2024-02-12 16:06:47,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.5,399.799988,399.799988,,,,Aparat za kavu,,0.0
506756099,2024-02-12 16:06:45,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,399.700012,400.100006,,,,Aparat za kavu,,0.0
506756074,2024-02-12 16:06:42,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,399.700012,400.100006,,,,Aparat za kavu,,0.0
506756049,2024-02-12 16:06:40,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.600006,399.700012,400.100006,,,,Aparat za kavu,,0.0
506756024,2024-02-12 16:06:38,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,399.700012,400.100006,,,,Aparat za kavu,,0.0
506755999,2024-02-12 16:06:36,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.700012,399.700012,400.100006,,,,Aparat za kavu,,0.0
506755974,2024-02-12 16:06:34,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,399.799988,400.299988,400.299988,,,,Aparat za kavu,,0.0
506755949,2024-02-12 16:06:32,10638.333,0.0,345.5,38795.0625,0.0,0.0,0.0,399.799988,400.299988,400.299988,,,,Aparat za kavu,,0.0
506755924,2024-02-12 16:06:30,10638.333,0.0,345.5,38795.0625,0.0,0.0,0.0,399.799988,400.299988,400.299988,,,,Aparat za kavu,,0.0
506755899,2024-02-12 16:06:28,10638.333,0.0,345.5,38795.0625,0.0,0.0,0.0,399.799988,400.399994,400.299988,,,,Aparat za kavu,,0.0
506755874,2024-02-12 16:06:26,10638.333,0.0,345.5,38795.0625,0.0,0.0,0.0,399.799988,400.399994,400.299988,,,,Aparat za kavu,,0.0
506755849,2024-02-12 16:06:24,10638.333,0.0,345.5,38795.0625,0.0,0.0,0.0,399.299988,400.0,400.100006,,,,Aparat za kavu,,0.0
506755824,2024-02-12 16:06:22,10638.333,0.0,402.75,38795.0625,0.0,0.0,0.0,399.299988,400.0,400.100006,,,,Aparat za kavu,,0.0
506755799,2024-02-12 16:06:20,10638.333,0.0,402.75,38795.0625,0.0,0.0,0.0,399.299988,400.0,400.100006,,,,Aparat za kavu,,0.0
506755774,2024-02-12 16:06:18,10638.333,0.0,402.75,38795.0625,0.0,0.0,0.0,399.5,400.200012,400.299988,,,,Aparat za kavu,,0.0
506755749,2024-02-12 16:06:16,10638.333,0.0,402.75,38795.0625,0.0,0.0,0.0,399.5,400.200012,400.299988,,,,Aparat za kavu,,0.0
506755724,2024-02-12 16:06:13,10638.333,0.0,402.75,38795.0625,0.0,0.0,0.0,399.200012,400.100006,400.0,,,,Aparat za kavu,,0.0
506755699,2024-02-12 16:06:11,10638.333,0.0,460.199982,38795.0625,0.0,0.0,0.0,399.200012,400.100006,400.0,,,,Aparat za kavu,,0.0
506755674,2024-02-12 16:06:09,10638.333,0.0,460.199982,38795.0625,0.0,0.0,0.0,399.299988,400.700012,399.899994,,,,Aparat za kavu,,0.0
506755649,2024-02-12 16:06:07,10638.333,0.0,460.199982,38795.0625,0.0,0.0,0.0,399.299988,400.700012,399.899994,,,,Aparat za kavu,,0.0
506755624,2024-02-12 16:06:05,10638.333,0.0,460.199982,38795.0625,0.0,0.0,0.0,399.299988,400.700012,399.899994,,,,Aparat za kavu,,0.0
506755599,2024-02-12 16:06:03,10638.333,0.0,460.199982,38795.0625,0.0,0.0,0.0,399.299988,400.799988,399.899994,,,,Aparat za kavu,,0.0
506755574,2024-02-12 16:06:01,10638.333,0.0,517.75,38795.0625,0.0,0.0,0.0,399.299988,400.799988,399.899994,,,,Aparat za kavu,,0.0
506755549,2024-02-12 16:05:59,10638.333,0.0,517.75,38795.0625,0.0,0.0,0.0,399.200012,400.700012,399.700012,,,,Aparat za kavu,,0.0
506755524,2024-02-12 16:05:57,10638.333,0.0,517.75,38795.0625,0.0,0.0,0.0,399.200012,400.700012,399.700012,,,,Aparat za kavu,,0.0
506755499,2024-02-12 16:05:55,10638.333,0.0,517.75,38795.0625,0.0,0.0,0.0,399.200012,400.700012,399.700012,,,,Aparat za kavu,,0.0
506755474,2024-02-12 16:05:53,10638.333,0.0,517.75,38795.0625,0.0,0.0,0.0,399.399994,400.899994,399.799988,,,,Aparat za kavu,,0.0
506755449,2024-02-12 16:05:51,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,400.899994,399.799988,,,,Aparat za kavu,,0.0
506755424,2024-02-12 16:05:49,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,401.100006,400.0,,,,Aparat za kavu,,0.0
506755399,2024-02-12 16:05:47,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,401.100006,400.0,,,,Aparat za kavu,,0.0
506755374,2024-02-12 16:05:45,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,401.100006,400.0,,,,Aparat za kavu,,0.0
506755349,2024-02-12 16:05:43,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.299988,400.899994,399.799988,,,,Aparat za kavu,,0.0
506755324,2024-02-12 16:05:41,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.299988,400.899994,399.799988,,,,Aparat za kavu,,0.0
506755299,2024-02-12 16:05:39,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,401.0,400.0,,,,Aparat za kavu,,0.0
506755274,2024-02-12 16:05:37,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,401.0,400.0,,,,Aparat za kavu,,0.0
506755249,2024-02-12 16:05:35,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,401.0,400.0,,,,Aparat za kavu,,0.0
506755224,2024-02-12 16:05:33,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.700012,400.799988,400.299988,,,,Aparat za kavu,,0.0
506755199,2024-02-12 16:05:31,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.700012,400.799988,400.299988,,,,Aparat za kavu,,0.0
506755174,2024-02-12 16:05:28,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.700012,400.700012,400.399994,,,,Aparat za kavu,,0.0
506755149,2024-02-12 16:05:26,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.700012,400.700012,400.399994,,,,Aparat za kavu,,0.0
506755124,2024-02-12 16:05:24,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,400.600006,400.100006,,,,Aparat za kavu,,0.0
506755099,2024-02-12 16:05:22,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,400.600006,400.100006,,,,Aparat za kavu,,0.0
506755074,2024-02-12 16:05:20,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,400.600006,400.100006,,,,Aparat za kavu,,0.0
506755049,2024-02-12 16:05:18,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,400.600006,400.100006,,,,Aparat za kavu,,0.0
506755024,2024-02-12 16:05:16,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.399994,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754999,2024-02-12 16:05:14,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.600006,400.799988,400.299988,,,,Aparat za kavu,,0.0
506754974,2024-02-12 16:05:12,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.600006,400.799988,400.299988,,,,Aparat za kavu,,0.0
506754949,2024-02-12 16:05:10,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.600006,400.799988,400.299988,,,,Aparat za kavu,,0.0
506754924,2024-02-12 16:05:08,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,400.700012,400.200012,,,,Aparat za kavu,,0.0
506754899,2024-02-12 16:05:06,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,400.700012,400.200012,,,,Aparat za kavu,,0.0
506754874,2024-02-12 16:05:04,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754849,2024-02-12 16:05:01,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.5,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754824,2024-02-12 16:04:59,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.799988,400.899994,400.5,,,,Aparat za kavu,,0.0
506754799,2024-02-12 16:04:57,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.799988,400.899994,400.5,,,,Aparat za kavu,,0.0
506754774,2024-02-12 16:04:55,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,399.799988,400.899994,400.5,,,,Aparat za kavu,,0.0
506754749,2024-02-12 16:04:53,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.200012,401.200012,400.5,,,,Aparat za kavu,,0.0
506754724,2024-02-12 16:04:51,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.200012,401.200012,400.5,,,,Aparat za kavu,,0.0
506754699,2024-02-12 16:04:49,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.299988,401.200012,400.5,,,,Aparat za kavu,,0.0
506754674,2024-02-12 16:04:47,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.299988,401.200012,400.5,,,,Aparat za kavu,,0.0
506754649,2024-02-12 16:04:45,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.299988,401.200012,400.5,,,,Aparat za kavu,,0.0
506754624,2024-02-12 16:04:43,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.299988,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754599,2024-02-12 16:04:41,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.299988,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754574,2024-02-12 16:04:39,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.700012,400.200012,,,,Aparat za kavu,,0.0
506754549,2024-02-12 16:04:37,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.700012,400.200012,,,,Aparat za kavu,,0.0
506754524,2024-02-12 16:04:35,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.700012,400.200012,,,,Aparat za kavu,,0.0
506754499,2024-02-12 16:04:33,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.600006,400.799988,400.5,,,,Aparat za kavu,,0.0
506754474,2024-02-12 16:04:31,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.600006,400.799988,400.5,,,,Aparat za kavu,,0.0
506754449,2024-02-12 16:04:29,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.799988,400.299988,,,,Aparat za kavu,,0.0
506754424,2024-02-12 16:04:27,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.799988,400.299988,,,,Aparat za kavu,,0.0
506754399,2024-02-12 16:04:25,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.200012,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754374,2024-02-12 16:04:23,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.200012,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754349,2024-02-12 16:04:21,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.200012,400.600006,400.100006,,,,Aparat za kavu,,0.0
506754324,2024-02-12 16:04:18,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.700012,400.0,,,,Aparat za kavu,,0.0
506754299,2024-02-12 16:04:16,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.700012,400.0,,,,Aparat za kavu,,0.0
506754274,2024-02-12 16:04:14,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,400.700012,400.0,,,,Aparat za kavu,,0.0
506754249,2024-02-12 16:04:12,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,400.700012,400.0,,,,Aparat za kavu,,0.0
506754224,2024-02-12 16:04:10,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,400.700012,400.0,,,,Aparat za kavu,,0.0
506754199,2024-02-12 16:04:08,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,400.799988,400.0,,,,Aparat za kavu,,0.0
506754174,2024-02-12 16:04:06,10638.333,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,400.799988,400.0,,,,Aparat za kavu,,0.0
